face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
6888,2,Chest,0.0146733892811,1.39599,4.306155,0.44269125
6889,3,Back,0.0107359524169,1.9802275,4.293805,0.19684775
6890,3,Back,0.0277661519219,2.051425,4.29725333333,0.321556
6891,2,Chest,0.0287173284373,2.28897666667,4.168375,0.453471
6892,2,Chest,0.0273512518141,2.169405,4.297345,0.4451955
6893,3,Back,0.0268276831455,2.28454833333,4.03830166667,0.333269166667
6894,3,Back,0.0119492231544,2.907565,4.2038225,0.04582471625
6895,3,Back,0.0237431064755,2.951466,4.190396,0.16608736
6896,3,Back,0.0268242517072,2.824806,4.313106,0.040411033
6897,3,Back,0.0279568746233,2.72012,4.460446,0.33571
6898,1,Neck,0.02317497683,-2.58644,4.70364,0.1865465
6899,1,Neck,0.0129156397945,-2.50764,4.8173125,0.06692522
6900,1,Neck,0.0248730209861,-2.452678,4.940028,0.2104472
6901,1,Neck,0.0106346519642,-2.51827,4.830615,0.18642975
6902,1,Neck,0.0106604741063,-2.4124225,4.9553175,0.32749175
6903,1,Neck,0.0267304039473,-2.47446,4.842905,0.331062333333
6904,1,Neck,0.0114632418653,-1.5761425,4.6191875,0.3163
6905,1,Neck,0.0115617981381,-1.509625,4.54871,0.31753875
6906,1,Neck,0.0114632418653,1.5761425,4.6191875,0.3163
6907,1,Neck,0.0115617981381,1.509625,4.54871,0.31753875
6908,1,Neck,0.0191638614681,1.694208,4.763654,0.4814256
6909,1,Neck,0.0201614459249,1.815232,4.760366,0.4820514
6910,1,Neck,0.0268361821614,2.47446,4.842905,0.331062333333
6911,1,Neck,0.0106604741063,2.4124225,4.9553175,0.32749175
6912,1,Neck,0.0283779746633,2.34967,4.814718,0.4718338
6913,1,Neck,0.0290775661452,2.564848,4.69078,0.330099
6914,1,Neck,0.0221809908697,-2.2015075,5.3158475,0.18758375
6915,1,Neck,0.0276392229131,-2.191062,5.312856,0.0427726098
6916,1,Neck,0.0262603422936,-2.337092,5.068338,0.336248
6917,1,Neck,0.0132000045167,-2.271995,5.19777,0.31071075
6918,1,Neck,0.0247409878463,-2.231768,5.059684,0.4714126
6919,1,Neck,0.0305482349098,-2.194212,5.21022,0.437442
6920,1,Neck,0.0242309818085,2.3614075,5.0917325,0.1918035
6921,1,Neck,0.0262603422936,2.337092,5.068338,0.336248
6922,1,Neck,0.0257889415937,-1.851832,5.61048,0.3095818
6923,1,Neck,0.0121450558475,-1.699625,5.6735525,0.321676
6924,1,Neck,0.0218772829196,-1.583286,5.701066,0.3071198
6925,1,Neck,0.0102319229241,-1.17467,5.6670725,0.21164225
6926,1,Neck,0.0117954650133,-1.3000625,5.6688925,0.32240025
6927,1,Neck,0.0234560275776,-1.420662,5.69889,0.3059782
6928,1,Neck,0.0147985275427,-1.18501,5.6474725,0.31675975
6929,0,Head,0.0149138019311,-0.511366,5.9421175,0.1866625
6930,0,Head,0.00860373164799,-0.53634475,5.8431475,0.2008815
6931,1,Neck,0.0138070673607,-0.81517575,5.6354275,0.3214785
6932,1,Neck,0.00890782194239,-0.702007,5.6519,0.33377675
6933,1,Neck,0.0252436387801,-0.5904575,5.71474333333,0.327749666667
6934,1,Neck,0.0215455851175,-0.4776116,5.695132,0.469288
6935,0,Head,0.0233972362107,-0.4609942,5.93345,0.34
6936,0,Head,0.0137251427294,-0.50612,5.8234575,0.30833325
6937,1,Neck,0.00890782194239,0.702007,5.6519,0.33377675
6938,1,Neck,0.0252409452583,0.5904575,5.71474333333,0.327749666667
6939,1,Neck,0.0138070673607,0.81517575,5.6354275,0.3214785
6940,1,Neck,0.0147985275427,1.18501,5.6474725,0.31675975
6941,1,Neck,0.0117954650133,1.3000625,5.6688925,0.32240025
6942,1,Neck,0.0162794021188,1.826205,5.646495,0.1897625
6943,1,Neck,0.0121450558475,1.699625,5.6735525,0.321676
6944,1,Neck,0.021879628193,1.583286,5.701066,0.3071198
6945,1,Neck,0.0257742274775,1.851832,5.61048,0.3095818
6946,0,Head,0.0209861786302,-0.436305,6.315775,0.04949505
6947,0,Head,0.0143002886065,-0.45428975,6.439175,0.19373875
6948,0,Head,0.0142189564547,-0.45186875,6.3133525,0.189333
6949,0,Head,0.0219020854357,-0.4457075,6.063425,0.327595
6950,0,Head,0.020789751879,-0.44112025,6.185735,0.32314175
6951,0,Head,0.01472089965,-0.4585135,6.4424025,0.309297
6952,0,Head,0.0212465087739,-0.443166,6.319,0.3351034
6953,0,Head,0.0128066768345,-0.40926375,6.183005,0.4563545
6954,0,Head,0.0113304578307,-0.42098825,6.29852,0.45782425
6955,0,Head,0.0207879370178,0.44112025,6.185735,0.32314175
6956,0,Head,0.0128066768345,0.40926375,6.183005,0.4563545
6957,0,Head,0.0212465087215,0.443166,6.319,0.3351034
6958,0,Head,0.0113304578307,0.42098825,6.29852,0.45782425
6959,0,Head,0.0126668525546,-0.54188075,6.9226125,0.1733395
6960,0,Head,0.0158534462816,-0.515898,6.8071775,0.185724
6961,0,Head,0.0146587875443,-0.48187075,6.56352,0.3108335
6962,0,Head,0.0147041611569,-0.52036625,6.67843,0.43117875
6963,0,Head,0.0147549402317,-0.50768725,6.6807575,0.30931375
6964,0,Head,0.0104420490776,-0.5519985,6.7831925,0.419887
6965,0,Head,0.0229578571847,-0.589382,6.78508333333,0.545408666667
6966,0,Head,0.0146312771756,-0.53828125,6.7967,0.30646275
6967,0,Head,0.0230063012899,0.589382,6.78508333333,0.545408666667
6968,0,Head,0.0160179310771,-0.63144975,7.185005,0.18738825
6969,0,Head,0.0231513581007,-0.6884112,7.420566,0.1914157
6970,0,Head,0.013016451902,-0.66174025,7.301405,0.17601175
6971,0,Head,0.0115035750541,-0.66269525,7.1733825,0.29747125
6972,0,Head,0.00530392997929,-0.69500625,7.1928325,0.3641645
6973,0,Head,0.0230573877325,-0.697074333333,7.30398333333,0.302142833333
6974,0,Head,0.0149009321057,-0.73340425,7.439105,0.439516
6975,0,Head,0.0140120748707,-0.72253025,7.4421625,0.32080325
6976,0,Head,0.0176333109113,-0.734412,7.315075,0.4455865
6977,0,Head,0.013016451902,0.66174025,7.301405,0.17601175
6978,0,Head,0.0230573877325,0.697074333333,7.30398333333,0.302142833333
6979,0,Head,0.0115035750541,0.66269525,7.1733825,0.29747125
6980,0,Head,0.00530392997929,0.69500625,7.1928325,0.3641645
6981,0,Head,0.0106414027026,-0.67465425,7.8246,0.1652855
6982,0,Head,0.0216447816886,-0.682252,7.943945,0.30759
6983,0,Head,0.014845695679,-0.73264125,7.6851,0.319031
6984,0,Head,0.0155008963559,-0.742971,7.562315,0.4383055
6985,0,Head,0.0138411898043,-0.73378025,7.56234,0.32009425
6986,0,Head,0.015126917882,-0.7452635,7.6864625,0.4389405
6987,0,Head,0.0214773076382,-0.7104598,7.805352,0.2886536
6988,0,Head,0.013660179621,-0.73425825,7.8049425,0.44109875
6989,0,Head,0.0106414027026,0.67465425,7.8246,0.1652855
6990,0,Head,0.0214773076382,0.7104598,7.805352,0.2886536
6991,0,Head,0.0216468834443,0.682252,7.943945,0.30759
6992,0,Head,0.0261465703178,-0.5603448,8.186446,0.2947834
6993,0,Head,0.0226765553584,-0.44929625,8.333795,0.4394685
6994,0,Head,0.0240453746641,-0.2076426,8.333032,0.060222048
6995,0,Head,0.0280739604194,-0.4377416,8.318462,0.2922614
6996,0,Head,0.0126252219071,-0.0603033875,8.4017775,0.1703725
6997,0,Head,0.0216322395133,-0.0579134465,8.450525,0.3006105
6998,0,Head,0.0111634336958,-0.33334625,8.412675,0.43832625
6999,0,Head,0.0216651853373,-0.20200775,8.45069,0.441235
7000,0,Head,0.0225199333536,-0.19010175,8.433775,0.307083
7001,0,Head,0.0240478693857,0.2076426,8.333032,0.060222048
7002,0,Head,0.0122499043255,0.0619891125,8.4017775,0.1703725
7003,0,Head,0.020891879908,0.0599900535,8.450525,0.3006105
7004,0,Head,0.0111634336958,0.33334625,8.412675,0.43832625
7005,0,Head,0.0261484326241,0.5603448,8.186446,0.2947834
7006,13,LFoot,0.0151120893976,-2.31475,-8.0943375,0.68781075
7007,13,LFoot,0.0221828899403,-2.161732,-8.06766,0.6925176
7008,13,LFoot,0.00963058635909,-2.0423475,-8.0356675,0.6753385
7009,13,LFoot,0.0155390483165,-2.3129025,-8.1022575,0.81281
7010,13,LFoot,0.0154710820355,-2.1917525,-8.0901725,0.8150915
7011,16,RFoot,0.0221850913443,2.161732,-8.06766,0.6925176
7012,16,RFoot,0.0230252943648,2.05466333333,-8.06454833333,0.8019905
7013,16,RFoot,0.0151120893976,2.31475,-8.0943375,0.68781075
7014,16,RFoot,0.0154710820355,2.1917525,-8.0901725,0.8150915
7015,16,RFoot,0.0155390483165,2.3129025,-8.1022575,0.81281
7016,13,LFoot,0.0129384356379,-2.51081,-7.67252,0.55985525
7017,13,LFoot,0.0271510550242,-2.45482833333,-7.65688833333,0.70024
7018,13,LFoot,0.0226934938718,-2.5624825,-7.79892,0.8068675
7019,13,LFoot,0.0148920585127,-1.869555,-7.6872675,0.68731575
7020,13,LFoot,0.0181537451398,-1.8451,-7.80448,0.8072755
7021,13,LFoot,0.0130700359757,-1.878055,-7.6877225,0.81385625
7022,13,LFoot,0.0140167368335,-1.9407225,-7.6048625,0.8358785
7023,16,RFoot,0.0160618158402,1.8546675,-7.8079375,0.68395025
7024,16,RFoot,0.0148920585127,1.869555,-7.6872675,0.68731575
7025,16,RFoot,0.0181537451398,1.8451,-7.80448,0.8072755
7026,16,RFoot,0.0130700359757,1.878055,-7.6877225,0.81385625
7027,16,RFoot,0.0140167368335,1.9407225,-7.6048625,0.8358785
7028,16,RFoot,0.0271510550242,2.45482833333,-7.65688833333,0.70024
7029,16,RFoot,0.0226934938718,2.5624825,-7.79892,0.8068675
7030,15,RLeg,0.0239425861765,1.824005,-4.4406075,0.56683175
7031,12,LLeg,0.0269243145157,-1.936416,-4.206232,0.5605864
7032,12,LLeg,0.0143338066262,-1.6883225,-4.30493,0.62543325
7033,12,LLeg,0.0159901537104,-1.80802,-4.1920525,0.645735
7034,12,LLeg,0.0280787659654,-1.707006,-4.06622,0.719545
7035,12,LLeg,0.0129701678692,-1.6846475,-4.20146,0.6706085
7036,15,RLeg,0.0234408730196,1.8466,-4.304866,0.5940994
7037,15,RLeg,0.0269245777962,1.936416,-4.206232,0.5605864
7038,15,RLeg,0.0129701678692,1.6846475,-4.20146,0.6706085
7039,15,RLeg,0.0159901537104,1.80802,-4.1920525,0.645735
7040,12,LLeg,0.0108262968065,-1.9237525,-3.68607,0.58141025
7041,12,LLeg,0.0254403429722,-1.84118,-3.5625375,0.69841725
7042,12,LLeg,0.0238411834449,-1.69697,-3.80012,0.8110582
7043,12,LLeg,0.0223398012777,-1.543736,-3.811308,0.8203242
7044,12,LLeg,0.0100303429128,-1.746055,-3.6839525,0.80886575
7045,12,LLeg,0.0232445976903,-1.697584,-3.574478,0.820096
7046,12,LLeg,0.0127920699891,-1.5621825,-3.6796575,0.8549335
7047,12,LLeg,0.0279836425854,-1.185626,-3.834324,0.5613554
7048,12,LLeg,0.0245982782779,-1.1582375,-3.689975,0.5785045
7049,12,LLeg,0.0265593919982,-1.433902,-3.709228,0.8240884
7050,12,LLeg,0.0259907355253,-1.312304,-3.455856,0.8076694
7051,15,RLeg,0.0245973951859,1.1582375,-3.689975,0.5785045
7052,15,RLeg,0.0226361855816,1.27757,-3.6938,0.7282095
7053,15,RLeg,0.0203518975918,1.256738,-3.567984,0.7424838
7054,15,RLeg,0.026551977636,1.433902,-3.709228,0.8240884
7055,15,RLeg,0.00893342198986,1.920185,-3.800345,0.58379925
7056,15,RLeg,0.0108262968065,1.9237525,-3.68607,0.58141025
7057,15,RLeg,0.0223303268913,1.543736,-3.811308,0.8203242
7058,15,RLeg,0.0127920699891,1.5621825,-3.6796575,0.8549335
7059,15,RLeg,0.0231862557624,1.697584,-3.574478,0.820096
7060,12,LLeg,0.0132331625857,-1.894315,-3.1872975,0.57012275
7061,12,LLeg,0.0243401265945,-1.8319475,-3.0634925,0.69704
7062,12,LLeg,0.0227360972549,-1.68661,-3.3125,0.813007
7063,12,LLeg,0.0223305269111,-1.68879,-3.4374475,0.8110565
7064,12,LLeg,0.0142862767691,-1.5564225,-3.312295,0.87414575
7065,12,LLeg,0.0250999668631,-1.6951925,-3.063375,0.8355275
7066,12,LLeg,0.0140687333709,-1.5558625,-3.187715,0.88148425
7067,12,LLeg,0.0142478147751,-1.4433825,-3.3108875,0.87216975
7068,12,LLeg,0.0149448446239,-1.44044,-3.187035,0.87269875
7069,12,LLeg,0.015357796841,-1.31768,-3.062825,0.8681375
7070,12,LLeg,0.0281996883965,-1.17798833333,-3.07031833333,0.819722833333
7071,15,RLeg,0.0259920981955,1.312304,-3.455856,0.8076694
7072,15,RLeg,0.0142478147751,1.4433825,-3.3108875,0.87216975
7073,15,RLeg,0.0268062148391,1.184386,-3.08414,0.814811
7074,15,RLeg,0.0234988314749,1.286406,-3.183814,0.829865
7075,15,RLeg,0.0149448446239,1.44044,-3.187035,0.87269875
7076,15,RLeg,0.015357796841,1.31768,-3.062825,0.8681375
7077,15,RLeg,0.0108664733375,1.8968375,-3.31311,0.58088975
7078,15,RLeg,0.0244499291265,1.8294975,-3.4375075,0.6928825
7079,15,RLeg,0.0132331625857,1.894315,-3.1872975,0.57012275
7080,15,RLeg,0.0243401265945,1.8319475,-3.0634925,0.69704
7081,15,RLeg,0.0142862767691,1.5564225,-3.312295,0.87414575
7082,15,RLeg,0.0140687333709,1.5558625,-3.187715,0.88148425
7083,15,RLeg,0.0251002785529,1.6951925,-3.063375,0.8355275
7084,12,LLeg,0.0219485577022,-1.93799,-2.6857975,0.576703
7085,12,LLeg,0.00876585043513,-1.91401,-2.56165,0.71149925
7086,12,LLeg,0.0235085681996,-1.729962,-2.811568,0.861318
7087,12,LLeg,0.0256509780253,-1.7062575,-2.94019,0.8496915
7088,12,LLeg,0.0263249338942,-1.832735,-2.560605,0.82426125
7089,12,LLeg,0.0250380137851,-1.686118,-2.581562,0.9422168
7090,12,LLeg,0.013687719989,-1.314555,-2.94744,0.901027
7091,12,LLeg,0.00880259497107,-1.1043125,-2.953345,0.8306455
7092,12,LLeg,0.0145583317733,-1.193115,-2.9403925,0.879965
7093,12,LLeg,0.0217061770628,-1.193102,-2.705256,0.9433464
7094,12,LLeg,0.026382641833,-1.0382115,-2.6905425,0.84836475
7095,12,LLeg,0.0246305744469,-0.931793,-2.707226,0.6873886
7096,15,RLeg,0.026382641833,1.0382115,-2.6905425,0.84836475
7097,15,RLeg,0.0247671911347,1.15559,-2.938284,0.8545108
7098,15,RLeg,0.0306212963317,1.0568036,-2.8389,0.82376
7099,15,RLeg,0.013687719989,1.314555,-2.94744,0.901027
7100,15,RLeg,0.0232582423556,1.296024,-2.809414,0.938108
7101,15,RLeg,0.00876585043513,1.91401,-2.56165,0.71149925
7102,15,RLeg,0.0256509780253,1.7062575,-2.94019,0.8496915
7103,15,RLeg,0.0281413834476,1.81539,-2.709388,0.8143628
7104,15,RLeg,0.0263146013349,1.832735,-2.560605,0.82426125
7105,12,LLeg,0.0146382395198,-1.96141,-2.185685,0.55584225
7106,12,LLeg,0.0242834419998,-1.846485,-2.438985,0.828146
7107,12,LLeg,0.0232503394259,-1.864104,-2.059404,0.8649262
7108,12,LLeg,0.00845822131673,-1.78742,-2.0747575,0.96407
7109,12,LLeg,0.0245956804156,-1.819006,-1.95676,0.9443608
7110,12,LLeg,0.0220347345179,-0.789415,-2.183466,0.5870776
7111,12,LLeg,0.0109991722189,-0.84120225,-2.1987575,0.70937175
7112,12,LLeg,0.0225767811265,-0.9279326,-2.332258,0.819047
7113,12,LLeg,0.0224589847914,-0.91076725,-2.18903,0.82959225
7114,15,RLeg,0.0229312885453,0.8090084,-2.330556,0.5612394
7115,15,RLeg,0.0150646594857,0.8575005,-2.3142075,0.70011675
7116,15,RLeg,0.016050534647,0.75035025,-2.063705,0.559074
7117,15,RLeg,0.0220365127218,0.789415,-2.183466,0.5870776
7118,15,RLeg,0.0239820202354,0.8100356,-2.082178,0.687837
7119,15,RLeg,0.0109991722189,0.84120225,-2.1987575,0.70937175
7120,15,RLeg,0.0109433957228,0.96467175,-2.4491525,0.843288
7121,15,RLeg,0.0225767650848,0.9279326,-2.332258,0.819047
7122,15,RLeg,0.0224589847914,0.91076725,-2.18903,0.82959225
7123,15,RLeg,0.0083982378084,1.9189875,-2.44035,0.7146855
7124,15,RLeg,0.0242812503963,1.846485,-2.438985,0.828146
7125,15,RLeg,0.0233153452031,1.864104,-2.059404,0.8649262
7126,15,RLeg,0.0245963342135,1.819006,-1.95676,0.9443608
7127,12,LLeg,0.0143036757657,-1.972085,-1.6875875,0.55650825
7128,12,LLeg,0.0137828078953,-1.9020775,-1.9381875,0.83490775
7129,12,LLeg,0.0254832538387,-1.8311725,-1.8100325,0.94728575
7130,12,LLeg,0.0126511466947,-1.9198625,-1.563745,0.843085
7131,12,LLeg,0.0238450592216,-1.83728,-1.686725,0.9523515
7132,12,LLeg,0.0225155682503,-0.692052,-1.829528,0.5581286
7133,4,Pelvis,0.0240084717415,-0.679679,-1.585724,0.694168
7134,4,Pelvis,0.0229704561398,-0.6601678,-1.686556,0.5891378
7135,12,LLeg,0.0107635403908,-0.85437225,-1.8223575,0.8351645
7136,12,LLeg,0.0238408047004,-0.8074276,-1.706444,0.8153946
7137,15,RLeg,0.0121308970151,0.72419,-1.700445,0.711948
7138,4,Pelvis,0.022963742837,0.6601678,-1.686556,0.5891378
7139,4,Pelvis,0.0240085297143,0.679679,-1.585724,0.694168
7140,15,RLeg,0.0107635403908,0.85437225,-1.8223575,0.8351645
7141,15,RLeg,0.0217530381578,0.784757,-1.56444,0.83403
7142,15,RLeg,0.0137828078953,1.9020775,-1.9381875,0.83490775
7143,15,RLeg,0.0254829942965,1.8311725,-1.8100325,0.94728575
7144,15,RLeg,0.0126511466947,1.9198625,-1.563745,0.843085
7145,12,LLeg,0.0139873935583,-1.9656575,-1.1886175,0.5578345
7146,6,LArm,0.0118165468801,-1.9108075,-1.0617855,0.835432
7147,12,LLeg,0.0226108426998,-1.8294375,-1.1866675,0.95495025
7148,4,Pelvis,0.0242861838425,-0.6526034,-1.436712,0.7199664
7149,4,Pelvis,0.0207427323962,-0.639954,-1.0693784,0.8588054
7150,4,Pelvis,0.0251605578348,-0.6827994,-0.9585914,0.937491
7151,4,Pelvis,0.0158178837068,0.50205,-1.18701,0.55842225
7152,4,Pelvis,0.0244673471547,0.5287548,-1.062644,0.7186436
7153,4,Pelvis,0.0222853444517,0.5611032,-1.20724,0.6852282
7154,15,RLeg,0.0210372847741,0.7654656,-1.437458,0.8530664
7155,4,Pelvis,0.0207427323962,0.639954,-1.0693784,0.8588054
7156,9,RArm,0.0108776416225,1.9127475,-1.062043,0.83199075
7157,15,RLeg,0.0234850805485,1.8313775,-1.186925,0.951509
7158,6,LArm,0.0179496396913,-1.9270025,-0.67753725,0.56180775
7159,6,LArm,0.0146340584742,-1.8944525,-0.555954,0.6905685
7160,6,LArm,0.0134630412912,-1.908185,-0.93787175,0.81789625
7161,11,LThigh,0.0229866713437,-1.842202,-0.5636876,0.8392816
7162,11,LThigh,0.0225759195449,-1.811354,-0.6665838,0.9333514
7163,11,LThigh,0.0244287635497,-1.73822,-0.5637388,0.9801876
7164,4,Pelvis,0.0107008247742,-0.5333305,-0.7013965,0.90012625
7165,4,Pelvis,0.0133686523606,-0.37089525,-0.685371,0.6885375
7166,4,Pelvis,0.0244176268791,-0.4477162,-0.7049248,0.8005006
7167,4,Pelvis,0.0218540339957,0.32547875,-0.69216475,0.56652175
7168,4,Pelvis,0.0133686523606,0.37089525,-0.685371,0.6885375
7169,4,Pelvis,0.0244176268791,0.4477162,-0.7049248,0.8005006
7170,4,Pelvis,0.0230182381084,0.5201934,-0.8102954,0.8391596
7171,4,Pelvis,0.0242221675373,0.6686235,-0.81591525,0.96631875
7172,4,Pelvis,0.0107008247742,0.5333305,-0.7013965,0.90012625
7173,9,RArm,0.0179496396913,1.9270025,-0.67753725,0.56180775
7174,9,RArm,0.0146340584742,1.8944525,-0.555954,0.6905685
7175,9,RArm,0.0134630412912,1.908185,-0.93787175,0.81789625
7176,14,RThigh,0.0229958421531,1.842202,-0.5636876,0.8392816
7177,14,RThigh,0.0225773725892,1.811354,-0.6665838,0.9333514
7178,5,LShoulder,0.0230059663182,-1.822902,-0.19008954,0.5805886
7179,5,LShoulder,0.01232763248,-1.798895,-0.1718695,0.69818575
7180,5,LShoulder,0.0148166364653,-1.789785,-0.04753768,0.566033
7181,5,LShoulder,0.0157835249454,-1.77227,-0.0561374025,0.6890335
7182,11,LThigh,0.0230191954247,-1.81824,-0.4171298,0.8130258
7183,5,LShoulder,0.0129242447871,-1.7824925,-0.30022525,0.82774925
7184,11,LThigh,0.025030067578,-1.71181,-0.43561575,0.96315825
7185,5,LShoulder,0.0257159185014,-1.738048,-0.1840506,0.8460306
7186,5,LShoulder,0.0215271830693,-1.7144425,-0.0551169675,0.82888475
7187,4,Pelvis,0.0104516978498,-0.16535,-0.409042,0.57398175
7188,4,Pelvis,0.0141806028679,-0.060407,-0.38847,0.6818025
7189,4,Pelvis,0.0211244081499,-0.3185706,-0.225789,0.9662944
7190,4,Pelvis,0.0240325121013,-0.06499265,-0.33844725,0.83146475
7191,4,Pelvis,0.0104947937184,-0.0661614,-0.27755825,0.9619355
7192,4,Pelvis,0.026991101679,0.05779585,-0.33844725,0.83146475
7193,4,Pelvis,0.0114765494394,0.0589646,-0.27755825,0.9619355
7194,8,RShoulder,0.0142258125056,1.8584675,-0.31845775,0.5579
7195,14,RThigh,0.0141835292484,1.8675575,-0.4374735,0.68443625
7196,8,RShoulder,0.0230059656595,1.822902,-0.19008954,0.5805886
7197,14,RThigh,0.0230192277522,1.81824,-0.4171298,0.8130258
7198,5,LShoulder,0.0234544426914,-1.690086,0.3318492,0.6864592
7199,5,LShoulder,0.0210609425813,-1.704766,0.4320358,0.5843986
7200,5,LShoulder,0.0150364593675,-1.7254125,0.30992225,0.55640975
7201,5,LShoulder,0.0224005170555,-1.687504,0.082488426,0.8123206
7202,5,LShoulder,0.010879100404,-1.64746,0.19745575,0.8315365
7203,5,LShoulder,0.0244665420525,-1.605512,0.3109556,0.8565276
7204,5,LShoulder,0.0214831428721,-1.485112,0.3106078,0.984367
7205,8,RShoulder,0.010879100404,1.64746,0.19745575,0.8315365
7206,8,RShoulder,0.0244783809057,1.605512,0.3109556,0.8565276
7207,5,LShoulder,0.0146333521359,-1.6493475,0.688354,0.68504675
7208,5,LShoulder,0.0139356224886,-1.642025,0.8123325,0.683043
7209,5,LShoulder,0.0243791745647,-1.578215,0.6881695,0.82302375
7210,5,LShoulder,0.0240639638584,-1.45588,0.68848025,0.96680375
7211,5,LShoulder,0.0230982486848,-1.5732225,0.81085725,0.81843175
7212,8,RShoulder,0.014059920525,1.641145,0.8123405,0.68310325
7213,8,RShoulder,0.0243678347257,1.5782775,0.68817125,0.82297
7214,8,RShoulder,0.0229767730123,1.57231,0.81089375,0.81843875
7215,5,LShoulder,0.0251941613183,-1.598755,1.189645,0.70554325
7216,5,LShoulder,0.0112053875416,-1.535375,1.0734825,0.845488
7217,5,LShoulder,0.0245738839472,-1.4732625,1.4421875,0.83933925
7218,5,LShoulder,0.02454877694,-1.48299,1.3189575,0.8612855
7219,5,LShoulder,0.0241294441521,-1.491622,1.185772,0.8757406
7220,8,RShoulder,0.0241335086455,1.491618,1.185764,0.875745
7221,2,Chest,0.0205647121237,1.361956,1.183974,0.9872116
7222,8,RShoulder,0.0235691959121,1.4828125,1.317115,0.86234725
7223,2,Chest,0.0209741826807,1.34812,1.316555,0.98053525
7224,8,RShoulder,0.0236451696154,1.586105,1.311435,0.7003395
7225,5,LShoulder,0.0141350241854,-1.391175,1.94469,0.68775325
7226,2,Chest,0.0237265447477,-1.33049,1.686215,0.94441325
7227,2,Chest,0.0267425212432,-1.34288333333,1.952115,0.826951666667
7228,2,Chest,0.0246128460203,-1.321684,1.831532,0.9343918
7229,2,Chest,0.0136367669988,-1.28311,1.9518025,0.9530155
7230,8,RShoulder,0.0140601446538,1.3908075,1.94535,0.6882715
7231,8,RShoulder,0.0234139987533,1.430052,1.70232,0.8035298
7232,2,Chest,0.023374940071,1.3330025,1.6854175,0.950324
7233,2,Chest,0.0148840367145,-1.2608675,2.320775,0.69051275
7234,2,Chest,0.0149008480817,-1.2278875,2.437105,0.5665165
7235,2,Chest,0.0150060760729,-1.2625975,2.322935,0.5648855
7236,2,Chest,0.0149238408395,-1.23478,2.438545,0.68807875
7237,2,Chest,0.0151233071983,-1.2708875,2.1955725,0.8134905
7238,2,Chest,0.0119849271492,-1.29936,2.0824675,0.82871575
7239,2,Chest,0.014032537902,-1.24577,2.315935,0.808865
7240,2,Chest,0.0142118106552,-1.2281075,2.43769,0.8062405
7241,2,Chest,0.0234522129001,-1.2050375,2.312795,0.9546325
7242,2,Chest,0.0231621980963,1.337714,2.069134,0.7116514
7243,5,LShoulder,0.0104519431004,-4.0244,2.8182975,0.91802075
7244,5,LShoulder,0.0241326356649,-4.09847,2.8140025,1.04673125
7245,5,LShoulder,0.0270144015897,-3.705324,2.812464,0.6867612
7246,5,LShoulder,0.0217216755739,-3.56407,2.797845,0.68162925
7247,5,LShoulder,0.0310822323704,-3.704402,2.940954,0.5534806
7248,5,LShoulder,0.0295629812807,-3.826104,2.914852,0.6681298
7249,5,LShoulder,0.023444623276,-3.8126475,2.6554125,0.9238005
7250,5,LShoulder,0.0222789378779,-3.806372,2.778274,0.7637766
7251,5,LShoulder,0.026900614465,-3.93546,2.8057925,0.82736525
7252,5,LShoulder,0.0297622772737,-3.67569,2.667685,0.925993
7253,5,LShoulder,0.0142394081272,-3.6840725,2.7265175,0.80123375
7254,5,LShoulder,0.0120153699742,-3.55132,2.7042525,0.93364475
7255,5,LShoulder,0.012453665504,-3.56486,2.7288825,0.81674775
7256,5,LShoulder,0.024040594122,-3.2828725,2.8905125,0.6902215
7257,5,LShoulder,0.0232779323048,-3.4354125,2.82219,0.686573
7258,5,LShoulder,0.0283891687273,-3.1387675,3.02564,0.69323125
7259,5,LShoulder,0.0265517185208,-3.4269875,2.7924325,0.9345525
7260,5,LShoulder,0.0232360592231,-3.4268375,2.7912375,0.8163155
7261,5,LShoulder,0.0268316737397,-3.1801025,3.050835,0.821761
7262,2,Chest,0.0205912494474,-1.191836,2.806172,0.6642236
7263,2,Chest,0.019789735762,-1.1937875,2.9372375,0.6710475
7264,2,Chest,0.0139324586389,-1.207285,2.685445,0.80728525
7265,2,Chest,0.0142557892291,-1.2149175,2.5615125,0.80617525
7266,2,Chest,0.0140359446024,-1.202345,2.809835,0.80837675
7267,2,Chest,0.0214561407701,-1.198452,2.931312,0.8423886
7268,2,Chest,0.0215724478439,-1.182456,2.829634,0.9349846
7269,8,RShoulder,0.0231597869623,3.4354125,2.82219,0.686573
7270,8,RShoulder,0.0264760860555,3.304235,2.91767,0.54888525
7271,8,RShoulder,0.0240903777432,3.2828725,2.8905125,0.6902215
7272,8,RShoulder,0.0252361373409,3.3112975,2.9310525,0.942208
7273,8,RShoulder,0.0240166913373,3.2725175,2.90502,0.813406
7274,8,RShoulder,0.0232774000544,3.4268375,2.7912375,0.8163155
7275,8,RShoulder,0.0301106875441,3.826104,2.914852,0.6681298
7276,8,RShoulder,0.0281889254539,3.94906,2.956824,0.8073654
7277,8,RShoulder,0.0294925275518,3.67569,2.667685,0.925993
7278,8,RShoulder,0.0142394081272,3.6840725,2.7265175,0.80123375
7279,8,RShoulder,0.0120153699742,3.55132,2.7042525,0.93364475
7280,8,RShoulder,0.012453665504,3.56486,2.7288825,0.81674775
